MM_2023/10/06 20:40:50  - MM is running.
MM_2023/10/06 20:41:00  - MM Received request from Interconect.
MM_2023/10/06 20:41:00  - MM is processing a READ request.
MM_2023/10/06 20:41:00  - Address: 15.
MM_2023/10/06 20:41:03  - MM has sent the response back to IC.
MM_2023/10/06 20:41:09  - MM Received request from Interconect.
MM_2023/10/06 20:41:09  - MM is processing a READ request.
MM_2023/10/06 20:41:09  - Address: 8.
MM_2023/10/06 20:41:12  - MM has sent the response back to IC.
MM_2023/10/06 20:41:18  - MM Received request from Interconect.
MM_2023/10/06 20:41:18  - MM is processing a READ request.
MM_2023/10/06 20:41:18  - Address: 2.
MM_2023/10/06 20:41:21  - MM has sent the response back to IC.
MM_2023/10/06 20:41:27  - MM Received request from Interconect.
MM_2023/10/06 20:41:27  - MM is processing a READ request.
MM_2023/10/06 20:41:27  - Address: 10.
MM_2023/10/06 20:41:30  - MM has sent the response back to IC.
MM_2023/10/06 20:41:36  - MM Received request from Interconect.
MM_2023/10/06 20:41:36  - MM is processing a READ request.
MM_2023/10/06 20:41:36  - Address: 1.
MM_2023/10/06 20:41:39  - MM has sent the response back to IC.
MM_2023/10/06 20:41:45  - MM Received request from Interconect.
MM_2023/10/06 20:41:45  - MM is processing a READ request.
MM_2023/10/06 20:41:45  - Address: 4.
MM_2023/10/06 20:41:48  - MM has sent the response back to IC.
MM_2023/10/06 20:41:54  - MM Received request from Interconect.
MM_2023/10/06 20:41:54  - MM is processing a READ request.
MM_2023/10/06 20:41:54  - Address: 5.
MM_2023/10/06 20:41:57  - MM has sent the response back to IC.
MM_2023/10/06 20:42:33  - MM has received an external signal to terminate.
