MM_2023/10/05 20:59:26  - MM is running.
MM_2023/10/05 20:59:35  - MM Received request from Interconect.
MM_2023/10/05 20:59:35  - MM is processing a READ request.
MM_2023/10/05 20:59:35  - Address: 6.
MM_2023/10/05 20:59:40  - MM has sent the response back to IC.
MM_2023/10/05 20:59:46  - MM Received request from Interconect.
MM_2023/10/05 20:59:46  - MM is processing a READ request.
MM_2023/10/05 20:59:46  - Address: 8.
MM_2023/10/05 20:59:51  - MM has sent the response back to IC.
MM_2023/10/05 21:00:03  - MM Received request from Interconect.
MM_2023/10/05 21:00:03  - MM is processing a READ request.
MM_2023/10/05 21:00:03  - Address: 0.
MM_2023/10/05 21:00:08  - MM has sent the response back to IC.
MM_2023/10/05 21:00:14  - MM Received request from Interconect.
MM_2023/10/05 21:00:14  - MM is processing a READ request.
MM_2023/10/05 21:00:14  - Address: 5.
MM_2023/10/05 21:00:19  - MM has sent the response back to IC.
MM_2023/10/05 21:00:25  - MM Received request from Interconect.
MM_2023/10/05 21:00:25  - MM is processing a READ request.
MM_2023/10/05 21:00:25  - Address: 10.
MM_2023/10/05 21:00:30  - MM has sent the response back to IC.
MM_2023/10/05 21:00:36  - MM Received request from Interconect.
MM_2023/10/05 21:00:36  - MM is processing a READ request.
MM_2023/10/05 21:00:36  - Address: 1.
MM_2023/10/05 21:00:41  - MM has sent the response back to IC.
MM_2023/10/05 21:00:47  - MM Received request from Interconect.
MM_2023/10/05 21:00:47  - MM is processing a READ request.
MM_2023/10/05 21:00:47  - Address: 4.
MM_2023/10/05 21:00:52  - MM has sent the response back to IC.
MM_2023/10/05 21:00:58  - MM Received request from Interconect.
MM_2023/10/05 21:00:58  - MM is processing a READ request.
MM_2023/10/05 21:00:58  - Address: 12.
MM_2023/10/05 21:01:03  - MM has sent the response back to IC.
MM_2023/10/05 21:01:30  - MM has received an external signal to terminate.
