MM_2023/10/06 02:00:56  - MM is running.
MM_2023/10/06 02:01:08  - MM Received request from Interconect.
MM_2023/10/06 02:01:08  - MM is processing a READ request.
MM_2023/10/06 02:01:08  - Address: 15.
MM_2023/10/06 02:01:13  - MM has sent the response back to IC.
MM_2023/10/06 02:01:19  - MM Received request from Interconect.
MM_2023/10/06 02:01:19  - MM is processing a READ request.
MM_2023/10/06 02:01:19  - Address: 3.
MM_2023/10/06 02:01:24  - MM has sent the response back to IC.
MM_2023/10/06 02:01:30  - MM Received request from Interconect.
MM_2023/10/06 02:01:30  - MM is processing a READ request.
MM_2023/10/06 02:01:30  - Address: 2.
MM_2023/10/06 02:01:35  - MM has sent the response back to IC.
MM_2023/10/06 02:01:41  - MM Received request from Interconect.
MM_2023/10/06 02:01:41  - MM is processing a READ request.
MM_2023/10/06 02:01:41  - Address: 0.
MM_2023/10/06 02:01:46  - MM has sent the response back to IC.
MM_2023/10/06 02:01:52  - MM Received request from Interconect.
MM_2023/10/06 02:01:52  - MM is processing a READ request.
MM_2023/10/06 02:01:52  - Address: 13.
MM_2023/10/06 02:01:57  - MM has sent the response back to IC.
MM_2023/10/06 02:02:09  - MM Received request from Interconect.
MM_2023/10/06 02:02:09  - MM is processing a READ request.
MM_2023/10/06 02:02:09  - Address: 14.
MM_2023/10/06 02:02:14  - MM has sent the response back to IC.
MM_2023/10/06 02:02:44  - MM has received an external signal to terminate.
