MM_2023/10/06 21:13:08  - MM is running.
MM_2023/10/06 21:13:17  - MM Received request from Interconect.
MM_2023/10/06 21:13:17  - MM is processing a READ request.
MM_2023/10/06 21:13:17  - Address: 14.
MM_2023/10/06 21:13:20  - MM has sent the response back to IC.
MM_2023/10/06 21:13:26  - MM Received request from Interconect.
MM_2023/10/06 21:13:26  - MM is processing a READ request.
MM_2023/10/06 21:13:26  - Address: 9.
MM_2023/10/06 21:13:29  - MM has sent the response back to IC.
MM_2023/10/06 21:13:35  - MM Received request from Interconect.
MM_2023/10/06 21:13:35  - MM is processing a READ request.
MM_2023/10/06 21:13:35  - Address: 4.
MM_2023/10/06 21:13:38  - MM has sent the response back to IC.
MM_2023/10/06 21:13:44  - MM Received request from Interconect.
MM_2023/10/06 21:13:44  - MM is processing a READ request.
MM_2023/10/06 21:13:44  - Address: 0.
MM_2023/10/06 21:13:47  - MM has sent the response back to IC.
MM_2023/10/06 21:13:53  - MM Received request from Interconect.
MM_2023/10/06 21:13:53  - MM is processing a READ request.
MM_2023/10/06 21:13:53  - Address: 11.
MM_2023/10/06 21:13:56  - MM has sent the response back to IC.
MM_2023/10/06 21:14:02  - MM Received request from Interconect.
MM_2023/10/06 21:14:02  - MM is processing a READ request.
MM_2023/10/06 21:14:02  - Address: 3.
MM_2023/10/06 21:14:05  - MM has sent the response back to IC.
MM_2023/10/06 21:14:11  - MM Received request from Interconect.
MM_2023/10/06 21:14:11  - MM is processing a READ request.
MM_2023/10/06 21:14:11  - Address: 6.
MM_2023/10/06 21:14:14  - MM has sent the response back to IC.
MM_2023/10/06 21:14:18  - MM has received an external signal to terminate.
