MM_2023/10/07 19:31:38  - MM is running.
MM_2023/10/07 19:31:48  - MM Received request from Interconect.
MM_2023/10/07 19:31:48  - MM is processing a READ request.
MM_2023/10/07 19:31:48  - Address: 6.
MM_2023/10/07 19:31:51  - MM has sent the response back to IC.
MM_2023/10/07 19:31:57  - MM Received request from Interconect.
MM_2023/10/07 19:31:57  - MM is processing a READ request.
MM_2023/10/07 19:31:57  - Address: 0.
MM_2023/10/07 19:32:00  - MM has sent the response back to IC.
MM_2023/10/07 19:32:06  - MM Received request from Interconect.
MM_2023/10/07 19:32:06  - MM is processing a READ request.
MM_2023/10/07 19:32:06  - Address: 11.
MM_2023/10/07 19:32:09  - MM has sent the response back to IC.
MM_2023/10/07 19:32:15  - MM Received request from Interconect.
MM_2023/10/07 19:32:15  - MM is processing a READ request.
MM_2023/10/07 19:32:15  - Address: 10.
MM_2023/10/07 19:32:18  - MM has sent the response back to IC.
MM_2023/10/07 19:32:24  - MM Received request from Interconect.
MM_2023/10/07 19:32:24  - MM is processing a READ request.
MM_2023/10/07 19:32:24  - Address: 8.
MM_2023/10/07 19:32:27  - MM has sent the response back to IC.
MM_2023/10/07 19:32:33  - MM Received request from Interconect.
MM_2023/10/07 19:32:33  - MM is processing a READ request.
MM_2023/10/07 19:32:33  - Address: 9.
MM_2023/10/07 19:32:36  - MM has sent the response back to IC.
MM_2023/10/07 19:32:42  - MM Received request from Interconect.
MM_2023/10/07 19:32:42  - MM is processing a READ request.
MM_2023/10/07 19:32:42  - Address: 12.
MM_2023/10/07 19:32:45  - MM has sent the response back to IC.
MM_2023/10/07 19:33:20  - MM has received an external signal to terminate.
