MM_2023/10/06 02:41:41  - MM is running.
MM_2023/10/06 02:41:49  - MM Received request from Interconect.
MM_2023/10/06 02:41:49  - MM is processing a READ request.
MM_2023/10/06 02:41:49  - Address: 3.
MM_2023/10/06 02:41:54  - MM has sent the response back to IC.
MM_2023/10/06 02:42:00  - MM Received request from Interconect.
MM_2023/10/06 02:42:00  - MM is processing a READ request.
MM_2023/10/06 02:42:00  - Address: 2.
MM_2023/10/06 02:42:05  - MM has sent the response back to IC.
MM_2023/10/06 02:42:11  - MM Received request from Interconect.
MM_2023/10/06 02:42:11  - MM is processing a READ request.
MM_2023/10/06 02:42:11  - Address: 10.
MM_2023/10/06 02:42:16  - MM has sent the response back to IC.
MM_2023/10/06 02:42:23  - MM Received request from Interconect.
MM_2023/10/06 02:42:23  - MM is processing a READ request.
MM_2023/10/06 02:42:23  - Address: 7.
MM_2023/10/06 02:42:28  - MM has sent the response back to IC.
MM_2023/10/06 02:42:34  - MM Received request from Interconect.
MM_2023/10/06 02:42:34  - MM is processing a READ request.
MM_2023/10/06 02:42:34  - Address: 0.
MM_2023/10/06 02:42:39  - MM has sent the response back to IC.
MM_2023/10/06 02:42:45  - MM Received request from Interconect.
MM_2023/10/06 02:42:45  - MM is processing a READ request.
MM_2023/10/06 02:42:45  - Address: 12.
MM_2023/10/06 02:42:50  - MM has sent the response back to IC.
MM_2023/10/06 02:42:56  - MM Received request from Interconect.
MM_2023/10/06 02:42:56  - MM is processing a READ request.
MM_2023/10/06 02:42:56  - Address: 11.
MM_2023/10/06 02:43:01  - MM has sent the response back to IC.
MM_2023/10/06 02:43:09  - MM has received an external signal to terminate.
