PE0_2023/10/06 02:00:56  - PE0 is ready to execute instructions.
PE0_2023/10/06 02:01:06  - PE0 received external signal to execute instruction: READ 2.
PE0_2023/10/06 02:01:06  - PE0 is executing a READ operation.
PE0_2023/10/06 02:01:25  - PE0 sent (Type: READ, Address: 2) to the Cache Controller.
PE0_2023/10/06 02:01:25  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 02:01:36  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 02:01:36  - PE0 received Data: 37.
PE0_2023/10/06 02:01:36  - Updated local register: Rs = 37.
PE0_2023/10/06 02:01:36  - PE0 has finished with the instruction.
PE0_2023/10/06 02:01:36  - PE0 received external signal to execute instruction: WRITE 13.
PE0_2023/10/06 02:01:36  - PE0 is executing a WRITE operation.
PE0_2023/10/06 02:01:58  - PE0 sent (Type: WRITE, Address: 13) to the Cache Controller.
PE0_2023/10/06 02:01:58  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 02:02:04  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 02:02:04  - PE0 received --> Status: true.
PE0_2023/10/06 02:02:04  - PE0 has finished with the instruction.
PE0_2023/10/06 02:02:04  - PE0 received external signal to execute instruction: READ 14.
PE0_2023/10/06 02:02:04  - PE0 is executing a READ operation.
PE0_2023/10/06 02:02:04  - PE0 sent (Type: READ, Address: 14) to the Cache Controller.
PE0_2023/10/06 02:02:04  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 02:02:15  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 02:02:15  - PE0 received Data: 47.
PE0_2023/10/06 02:02:15  - Updated local register: Rs = 47.
PE0_2023/10/06 02:02:15  - PE0 has finished with the instruction.
PE0_2023/10/06 02:02:15  - PE0 received external signal to execute instruction: READ 2.
PE0_2023/10/06 02:02:15  - PE0 is executing a READ operation.
PE0_2023/10/06 02:02:16  - PE0 sent (Type: READ, Address: 2) to the Cache Controller.
PE0_2023/10/06 02:02:16  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 02:02:17  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 02:02:17  - PE0 received Data: 37.
PE0_2023/10/06 02:02:17  - Updated local register: Rs = 37.
PE0_2023/10/06 02:02:17  - PE0 has finished with the instruction.
PE0_2023/10/06 02:02:17  - PE0 has executed all instructions.
