PE0_2023/10/06 20:40:50  - PE0 is ready to execute instructions.
PE0_2023/10/06 20:40:55  - PE0 received external signal to execute instruction: READ 15.
PE0_2023/10/06 20:40:55  - PE0 is executing a READ operation.
PE0_2023/10/06 20:40:55  - PE0 sent (Type: READ, Address: 15) to the Cache Controller.
PE0_2023/10/06 20:40:55  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 20:41:04  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 20:41:04  - PE0 received Data: 3.
PE0_2023/10/06 20:41:04  - Updated local register: Rs = 3.
PE0_2023/10/06 20:41:04  - PE0 has finished with the instruction.
PE0_2023/10/06 20:41:04  - PE0 received external signal to execute instruction: WRITE 10.
PE0_2023/10/06 20:41:04  - PE0 is executing a WRITE operation.
PE0_2023/10/06 20:41:22  - PE0 sent (Type: WRITE, Address: 10) to the Cache Controller.
PE0_2023/10/06 20:41:22  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 20:41:31  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 20:41:31  - PE0 received --> Status: true.
PE0_2023/10/06 20:41:31  - PE0 has finished with the instruction.
PE0_2023/10/06 20:41:31  - PE0 received external signal to execute instruction: READ 5.
PE0_2023/10/06 20:41:31  - PE0 is executing a READ operation.
PE0_2023/10/06 20:41:49  - PE0 sent (Type: READ, Address: 5) to the Cache Controller.
PE0_2023/10/06 20:41:49  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 20:41:58  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 20:41:58  - PE0 received Data: 0.
PE0_2023/10/06 20:41:58  - Updated local register: Rs = 0.
PE0_2023/10/06 20:41:58  - PE0 has finished with the instruction.
PE0_2023/10/06 20:41:58  - PE0 received external signal to execute instruction: WRITE 10.
PE0_2023/10/06 20:41:58  - PE0 is executing a WRITE operation.
PE0_2023/10/06 20:42:00  - PE0 sent (Type: WRITE, Address: 10) to the Cache Controller.
PE0_2023/10/06 20:42:00  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 20:42:01  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 20:42:01  - PE0 received --> Status: true.
PE0_2023/10/06 20:42:01  - PE0 has finished with the instruction.
PE0_2023/10/06 20:42:02  - PE0 has executed all instructions.
