PE0_2023/10/07 19:31:38  - PE0 is ready to execute instructions.
PE0_2023/10/07 19:31:43  - PE0 received external signal to execute instruction: READ 0.
PE0_2023/10/07 19:31:43  - PE0 is executing a READ operation.
PE0_2023/10/07 19:31:52  - PE0 sent (Type: READ, Address: 0) to the Cache Controller.
PE0_2023/10/07 19:31:52  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/07 19:32:01  - PE0 received a response from the Cache Controller.
PE0_2023/10/07 19:32:01  - PE0 received Data: 4.
PE0_2023/10/07 19:32:01  - Updated local register: Rs = 4.
PE0_2023/10/07 19:32:01  - PE0 has finished with the instruction.
PE0_2023/10/07 19:32:03  - PE0 received external signal to execute instruction: READ 8.
PE0_2023/10/07 19:32:03  - PE0 is executing a READ operation.
PE0_2023/10/07 19:32:19  - PE0 sent (Type: READ, Address: 8) to the Cache Controller.
PE0_2023/10/07 19:32:19  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/07 19:32:28  - PE0 received a response from the Cache Controller.
PE0_2023/10/07 19:32:28  - PE0 received Data: 21.
PE0_2023/10/07 19:32:28  - Updated local register: Rs = 21.
PE0_2023/10/07 19:32:28  - PE0 has finished with the instruction.
PE0_2023/10/07 19:32:29  - PE0 received external signal to execute instruction: INC.
PE0_2023/10/07 19:32:29  - PE0 is executing a INC operation.
PE0_2023/10/07 19:32:29  - Now the value of the register is 22.
PE0_2023/10/07 19:32:29  - PE0 has finished with the instruction.
PE0_2023/10/07 19:32:31  - PE0 received external signal to execute instruction: READ 0.
PE0_2023/10/07 19:32:31  - PE0 is executing a READ operation.
PE0_2023/10/07 19:32:46  - PE0 sent (Type: READ, Address: 0) to the Cache Controller.
PE0_2023/10/07 19:32:46  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/07 19:32:47  - PE0 received a response from the Cache Controller.
PE0_2023/10/07 19:32:47  - PE0 received Data: 4.
PE0_2023/10/07 19:32:47  - Updated local register: Rs = 4.
PE0_2023/10/07 19:32:47  - PE0 has finished with the instruction.
PE0_2023/10/07 19:32:47  - PE0 has executed all instructions.
