PE0_2023/10/06 02:06:44  - PE0 is ready to execute instructions.
PE0_2023/10/06 02:06:45  - PE0 received external signal to execute instruction: READ 2.
PE0_2023/10/06 02:06:45  - PE0 is executing a READ operation.
PE0_2023/10/06 02:06:45  - PE0 sent (Type: READ, Address: 2) to the Cache Controller.
PE0_2023/10/06 02:06:45  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 02:06:56  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 02:06:56  - PE0 received Data: 22.
PE0_2023/10/06 02:06:56  - Updated local register: Rs = 22.
PE0_2023/10/06 02:06:56  - PE0 has finished with the instruction.
PE0_2023/10/06 02:06:56  - PE0 received external signal to execute instruction: WRITE 13.
PE0_2023/10/06 02:06:56  - PE0 is executing a WRITE operation.
PE0_2023/10/06 02:07:18  - PE0 sent (Type: WRITE, Address: 13) to the Cache Controller.
PE0_2023/10/06 02:07:18  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 02:07:29  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 02:07:29  - PE0 received --> Status: true.
PE0_2023/10/06 02:07:29  - PE0 has finished with the instruction.
PE0_2023/10/06 02:07:29  - PE0 received external signal to execute instruction: READ 14.
PE0_2023/10/06 02:07:29  - PE0 is executing a READ operation.
PE0_2023/10/06 02:07:51  - PE0 sent (Type: READ, Address: 14) to the Cache Controller.
PE0_2023/10/06 02:07:51  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 02:08:02  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 02:08:02  - PE0 received Data: 23.
PE0_2023/10/06 02:08:02  - Updated local register: Rs = 23.
PE0_2023/10/06 02:08:02  - PE0 has finished with the instruction.
PE0_2023/10/06 02:08:02  - PE0 received external signal to execute instruction: READ 2.
PE0_2023/10/06 02:08:02  - PE0 is executing a READ operation.
PE0_2023/10/06 02:08:03  - PE0 sent (Type: READ, Address: 2) to the Cache Controller.
PE0_2023/10/06 02:08:03  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 02:08:04  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 02:08:04  - PE0 received Data: 22.
PE0_2023/10/06 02:08:04  - Updated local register: Rs = 22.
PE0_2023/10/06 02:08:04  - PE0 has finished with the instruction.
PE0_2023/10/06 02:08:04  - PE0 has executed all instructions.
