PE0_2023/10/06 02:41:41  - PE0 is ready to execute instructions.
PE0_2023/10/06 02:41:44  - PE0 received external signal to execute instruction: READ 3.
PE0_2023/10/06 02:41:44  - PE0 is executing a READ operation.
PE0_2023/10/06 02:41:44  - PE0 sent (Type: READ, Address: 3) to the Cache Controller.
PE0_2023/10/06 02:41:44  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 02:41:55  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 02:41:55  - PE0 received Data: 32.
PE0_2023/10/06 02:41:55  - Updated local register: Rs = 32.
PE0_2023/10/06 02:41:55  - PE0 has finished with the instruction.
PE0_2023/10/06 02:41:55  - PE0 received external signal to execute instruction: WRITE 3.
PE0_2023/10/06 02:41:55  - PE0 is executing a WRITE operation.
PE0_2023/10/06 02:42:17  - PE0 sent (Type: WRITE, Address: 3) to the Cache Controller.
PE0_2023/10/06 02:42:17  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 02:42:18  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 02:42:18  - PE0 received --> Status: true.
PE0_2023/10/06 02:42:18  - PE0 has finished with the instruction.
PE0_2023/10/06 02:42:19  - PE0 received external signal to execute instruction: READ 12.
PE0_2023/10/06 02:42:19  - PE0 is executing a READ operation.
PE0_2023/10/06 02:42:40  - PE0 sent (Type: READ, Address: 12) to the Cache Controller.
PE0_2023/10/06 02:42:40  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/06 02:42:51  - PE0 received a response from the Cache Controller.
PE0_2023/10/06 02:42:51  - PE0 received Data: 37.
PE0_2023/10/06 02:42:51  - Updated local register: Rs = 37.
PE0_2023/10/06 02:42:51  - PE0 has finished with the instruction.
PE0_2023/10/06 02:42:51  - PE0 received external signal to execute instruction: INC.
PE0_2023/10/06 02:42:51  - PE0 is executing a INC operation.
PE0_2023/10/06 02:42:51  - Now the value of the register is 38.
PE0_2023/10/06 02:42:51  - PE0 has finished with the instruction.
PE0_2023/10/06 02:42:53  - PE0 has executed all instructions.
