PE2_2023/10/06 21:13:08  - PE2 is ready to execute instructions.
PE2_2023/10/06 21:13:16  - PE2 received external signal to execute instruction: READ 4.
PE2_2023/10/06 21:13:16  - PE2 is executing a READ operation.
PE2_2023/10/06 21:13:30  - PE2 sent (Type: READ, Address: 4) to the Cache Controller.
PE2_2023/10/06 21:13:30  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 21:13:39  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 21:13:39  - PE2 received Data: 33.
PE2_2023/10/06 21:13:39  - Updated local register: Rs = 33.
PE2_2023/10/06 21:13:39  - PE2 has finished with the instruction.
PE2_2023/10/06 21:13:39  - PE2 received external signal to execute instruction: INC.
PE2_2023/10/06 21:13:39  - PE2 is executing a INC operation.
PE2_2023/10/06 21:13:39  - Now the value of the register is 34.
PE2_2023/10/06 21:13:39  - PE2 has finished with the instruction.
PE2_2023/10/06 21:13:41  - PE2 received external signal to execute instruction: WRITE 3.
PE2_2023/10/06 21:13:41  - PE2 is executing a WRITE operation.
PE2_2023/10/06 21:13:57  - PE2 sent (Type: WRITE, Address: 3) to the Cache Controller.
PE2_2023/10/06 21:13:57  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 21:14:06  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 21:14:06  - PE2 received --> Status: true.
PE2_2023/10/06 21:14:06  - PE2 has finished with the instruction.
PE2_2023/10/06 21:14:06  - PE2 received external signal to execute instruction: INC.
PE2_2023/10/06 21:14:06  - PE2 is executing a INC operation.
PE2_2023/10/06 21:14:06  - Now the value of the register is 35.
PE2_2023/10/06 21:14:06  - PE2 has finished with the instruction.
PE2_2023/10/06 21:14:08  - PE2 has executed all instructions.
