PE2_2023/10/06 02:00:56  - PE2 is ready to execute instructions.
PE2_2023/10/06 02:01:03  - PE2 received external signal to execute instruction: WRITE 15.
PE2_2023/10/06 02:01:03  - PE2 is executing a WRITE operation.
PE2_2023/10/06 02:01:03  - PE2 sent (Type: WRITE, Address: 15) to the Cache Controller.
PE2_2023/10/06 02:01:03  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 02:01:14  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 02:01:14  - PE2 received --> Status: true.
PE2_2023/10/06 02:01:14  - PE2 has finished with the instruction.
PE2_2023/10/06 02:01:14  - PE2 received external signal to execute instruction: WRITE 0.
PE2_2023/10/06 02:01:14  - PE2 is executing a WRITE operation.
PE2_2023/10/06 02:01:36  - PE2 sent (Type: WRITE, Address: 0) to the Cache Controller.
PE2_2023/10/06 02:01:36  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 02:01:47  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 02:01:47  - PE2 received --> Status: true.
PE2_2023/10/06 02:01:47  - PE2 has finished with the instruction.
PE2_2023/10/06 02:01:47  - PE2 received external signal to execute instruction: INC.
PE2_2023/10/06 02:01:47  - PE2 is executing a INC operation.
PE2_2023/10/06 02:01:47  - Now the value of the register is 1.
PE2_2023/10/06 02:01:47  - PE2 has finished with the instruction.
PE2_2023/10/06 02:01:49  - PE2 received external signal to execute instruction: INC.
PE2_2023/10/06 02:01:49  - PE2 is executing a INC operation.
PE2_2023/10/06 02:01:49  - Now the value of the register is 2.
PE2_2023/10/06 02:01:49  - PE2 has finished with the instruction.
PE2_2023/10/06 02:01:51  - PE2 has executed all instructions.
