PE2_2023/10/06 20:40:50  - PE2 is ready to execute instructions.
PE2_2023/10/06 20:40:59  - PE2 received external signal to execute instruction: WRITE 2.
PE2_2023/10/06 20:40:59  - PE2 is executing a WRITE operation.
PE2_2023/10/06 20:41:13  - PE2 sent (Type: WRITE, Address: 2) to the Cache Controller.
PE2_2023/10/06 20:41:13  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 20:41:22  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 20:41:22  - PE2 received --> Status: true.
PE2_2023/10/06 20:41:22  - PE2 has finished with the instruction.
PE2_2023/10/06 20:41:22  - PE2 received external signal to execute instruction: READ 4.
PE2_2023/10/06 20:41:22  - PE2 is executing a READ operation.
PE2_2023/10/06 20:41:40  - PE2 sent (Type: READ, Address: 4) to the Cache Controller.
PE2_2023/10/06 20:41:40  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 20:41:49  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 20:41:49  - PE2 received Data: 14.
PE2_2023/10/06 20:41:49  - Updated local register: Rs = 14.
PE2_2023/10/06 20:41:49  - PE2 has finished with the instruction.
PE2_2023/10/06 20:41:49  - PE2 received external signal to execute instruction: INC.
PE2_2023/10/06 20:41:49  - PE2 is executing a INC operation.
PE2_2023/10/06 20:41:49  - Now the value of the register is 15.
PE2_2023/10/06 20:41:49  - PE2 has finished with the instruction.
PE2_2023/10/06 20:41:51  - PE2 received external signal to execute instruction: INC.
PE2_2023/10/06 20:41:51  - PE2 is executing a INC operation.
PE2_2023/10/06 20:41:51  - Now the value of the register is 16.
PE2_2023/10/06 20:41:51  - PE2 has finished with the instruction.
PE2_2023/10/06 20:41:53  - PE2 has executed all instructions.
