PE2_2023/10/06 02:53:47  - PE2 is ready to execute instructions.
PE2_2023/10/06 02:59:16  - PE2 received external signal to execute instruction: READ 10.
PE2_2023/10/06 02:59:16  - PE2 is executing a READ operation.
PE2_2023/10/06 02:59:34  - PE2 sent (Type: READ, Address: 10) to the Cache Controller.
PE2_2023/10/06 02:59:34  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 02:59:45  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 02:59:45  - PE2 received Data: 32.
PE2_2023/10/06 02:59:45  - Updated local register: Rs = 32.
PE2_2023/10/06 02:59:45  - PE2 has finished with the instruction.
PE2_2023/10/06 02:59:45  - PE2 received external signal to execute instruction: INC.
PE2_2023/10/06 02:59:45  - PE2 is executing a INC operation.
PE2_2023/10/06 02:59:45  - Now the value of the register is 33.
PE2_2023/10/06 02:59:45  - PE2 has finished with the instruction.
PE2_2023/10/06 02:59:49  - PE2 received external signal to execute instruction: WRITE 0.
PE2_2023/10/06 02:59:49  - PE2 is executing a WRITE operation.
PE2_2023/10/06 02:59:57  - PE2 sent (Type: WRITE, Address: 0) to the Cache Controller.
PE2_2023/10/06 02:59:57  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 03:00:08  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 03:00:08  - PE2 received --> Status: true.
PE2_2023/10/06 03:00:08  - PE2 has finished with the instruction.
PE2_2023/10/06 03:00:08  - PE2 received external signal to execute instruction: READ 11.
PE2_2023/10/06 03:00:08  - PE2 is executing a READ operation.
PE2_2023/10/06 03:00:19  - PE2 sent (Type: READ, Address: 11) to the Cache Controller.
PE2_2023/10/06 03:00:19  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 03:00:30  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 03:00:30  - PE2 received Data: 1.
PE2_2023/10/06 03:00:30  - Updated local register: Rs = 1.
PE2_2023/10/06 03:00:30  - PE2 has finished with the instruction.
PE2_2023/10/06 03:00:30  - PE2 has executed all instructions.
