PE2_2023/10/06 02:41:41  - PE2 is ready to execute instructions.
PE2_2023/10/06 02:41:48  - PE2 received external signal to execute instruction: READ 10.
PE2_2023/10/06 02:41:48  - PE2 is executing a READ operation.
PE2_2023/10/06 02:42:06  - PE2 sent (Type: READ, Address: 10) to the Cache Controller.
PE2_2023/10/06 02:42:06  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 02:42:17  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 02:42:17  - PE2 received Data: 16.
PE2_2023/10/06 02:42:17  - Updated local register: Rs = 16.
PE2_2023/10/06 02:42:17  - PE2 has finished with the instruction.
PE2_2023/10/06 02:42:17  - PE2 received external signal to execute instruction: INC.
PE2_2023/10/06 02:42:17  - PE2 is executing a INC operation.
PE2_2023/10/06 02:42:17  - Now the value of the register is 17.
PE2_2023/10/06 02:42:17  - PE2 has finished with the instruction.
PE2_2023/10/06 02:42:21  - PE2 received external signal to execute instruction: WRITE 0.
PE2_2023/10/06 02:42:21  - PE2 is executing a WRITE operation.
PE2_2023/10/06 02:42:29  - PE2 sent (Type: WRITE, Address: 0) to the Cache Controller.
PE2_2023/10/06 02:42:29  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 02:42:40  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 02:42:40  - PE2 received --> Status: true.
PE2_2023/10/06 02:42:40  - PE2 has finished with the instruction.
PE2_2023/10/06 02:42:40  - PE2 received external signal to execute instruction: READ 11.
PE2_2023/10/06 02:42:40  - PE2 is executing a READ operation.
PE2_2023/10/06 02:42:51  - PE2 sent (Type: READ, Address: 11) to the Cache Controller.
PE2_2023/10/06 02:42:51  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 02:43:02  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 02:43:02  - PE2 received Data: 19.
PE2_2023/10/06 02:43:02  - Updated local register: Rs = 19.
PE2_2023/10/06 02:43:02  - PE2 has finished with the instruction.
PE2_2023/10/06 02:43:02  - PE2 has executed all instructions.
