PE2_2023/10/06 03:14:05  - PE2 is ready to execute instructions.
PE2_2023/10/06 03:14:14  - PE2 received external signal to execute instruction: READ 10.
PE2_2023/10/06 03:14:14  - PE2 is executing a READ operation.
PE2_2023/10/06 03:14:32  - PE2 sent (Type: READ, Address: 10) to the Cache Controller.
PE2_2023/10/06 03:14:32  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 03:14:43  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 03:14:43  - PE2 received Data: 27.
PE2_2023/10/06 03:14:43  - Updated local register: Rs = 27.
PE2_2023/10/06 03:14:43  - PE2 has finished with the instruction.
PE2_2023/10/06 03:14:43  - PE2 received external signal to execute instruction: INC.
PE2_2023/10/06 03:14:43  - PE2 is executing a INC operation.
PE2_2023/10/06 03:14:43  - Now the value of the register is 28.
PE2_2023/10/06 03:14:43  - PE2 has finished with the instruction.
PE2_2023/10/06 03:14:47  - PE2 received external signal to execute instruction: WRITE 0.
PE2_2023/10/06 03:14:47  - PE2 is executing a WRITE operation.
PE2_2023/10/06 03:14:55  - PE2 sent (Type: WRITE, Address: 0) to the Cache Controller.
PE2_2023/10/06 03:14:55  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 03:15:06  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 03:15:06  - PE2 received --> Status: true.
PE2_2023/10/06 03:15:06  - PE2 has finished with the instruction.
PE2_2023/10/06 03:15:06  - PE2 received external signal to execute instruction: READ 11.
PE2_2023/10/06 03:15:06  - PE2 is executing a READ operation.
PE2_2023/10/06 03:15:17  - PE2 sent (Type: READ, Address: 11) to the Cache Controller.
PE2_2023/10/06 03:15:17  - PE2 is waiting for a response from the Cache Controller....
PE2_2023/10/06 03:15:28  - PE2 received a response from the Cache Controller.
PE2_2023/10/06 03:15:28  - PE2 received Data: 10.
PE2_2023/10/06 03:15:28  - Updated local register: Rs = 10.
PE2_2023/10/06 03:15:28  - PE2 has finished with the instruction.
PE2_2023/10/06 03:15:28  - PE2 has executed all instructions.
