PE1_2023/10/06 02:41:41  - PE1 is ready to execute instructions.
PE1_2023/10/06 02:41:46  - PE1 received external signal to execute instruction: INC.
PE1_2023/10/06 02:41:46  - PE1 is executing a INC operation.
PE1_2023/10/06 02:41:46  - Now the value of the register is 1.
PE1_2023/10/06 02:41:46  - PE1 has finished with the instruction.
PE1_2023/10/06 02:41:50  - PE1 received external signal to execute instruction: INC.
PE1_2023/10/06 02:41:50  - PE1 is executing a INC operation.
PE1_2023/10/06 02:41:50  - Now the value of the register is 2.
PE1_2023/10/06 02:41:50  - PE1 has finished with the instruction.
PE1_2023/10/06 02:41:52  - PE1 received external signal to execute instruction: READ 2.
PE1_2023/10/06 02:41:52  - PE1 is executing a READ operation.
PE1_2023/10/06 02:41:55  - PE1 sent (Type: READ, Address: 2) to the Cache Controller.
PE1_2023/10/06 02:41:55  - PE1 is waiting for a response from the Cache Controller....
PE1_2023/10/06 02:42:06  - PE1 received a response from the Cache Controller.
PE1_2023/10/06 02:42:06  - PE1 received Data: 17.
PE1_2023/10/06 02:42:06  - Updated local register: Rs = 17.
PE1_2023/10/06 02:42:06  - PE1 has finished with the instruction.
PE1_2023/10/06 02:42:06  - PE1 received external signal to execute instruction: WRITE 7.
PE1_2023/10/06 02:42:06  - PE1 is executing a WRITE operation.
PE1_2023/10/06 02:42:18  - PE1 sent (Type: WRITE, Address: 7) to the Cache Controller.
PE1_2023/10/06 02:42:18  - PE1 is waiting for a response from the Cache Controller....
PE1_2023/10/06 02:42:29  - PE1 received a response from the Cache Controller.
PE1_2023/10/06 02:42:29  - PE1 received --> Status: true.
PE1_2023/10/06 02:42:29  - PE1 has finished with the instruction.
PE1_2023/10/06 02:42:29  - PE1 has executed all instructions.
