PE1_2023/10/05 01:02:31  - PE1 is ready to execute instructions.
PE1_2023/10/05 01:02:35  - PE1 received external signal to execute instruction: READ 11.
PE1_2023/10/05 01:02:35  - PE1 is executing a READ operation.
PE1_2023/10/05 01:02:35  - PE1 sent (Type: READ, Address: 11) to the Cache Controller.
PE1_2023/10/05 01:02:35  - PE1 is waiting for a response from the Cache Controller....
PE1_2023/10/05 01:02:46  - PE1 received a response from the Cache Controller.
PE1_2023/10/05 01:02:46  - PE1 received Data: 29.
PE1_2023/10/05 01:02:46  - Updated local register: Rs = 29.
PE1_2023/10/05 01:02:46  - PE1 has finished with the instruction.
PE1_2023/10/05 01:03:33  - PE1 received external signal to execute instruction: WRITE 12.
PE1_2023/10/05 01:03:33  - PE1 is executing a WRITE operation.
PE1_2023/10/05 01:03:55  - PE1 sent (Type: WRITE, Address: 12) to the Cache Controller.
PE1_2023/10/05 01:03:55  - PE1 is waiting for a response from the Cache Controller....
PE1_2023/10/05 01:04:06  - PE1 received a response from the Cache Controller.
PE1_2023/10/05 01:04:06  - PE1 received --> Status: true.
PE1_2023/10/05 01:04:06  - PE1 has finished with the instruction.
PE1_2023/10/05 01:04:35  - PE1 received termination signal and is exiting gracefully.
