PE1_2023/10/05 20:59:26  - PE1 is ready to execute instructions.
PE1_2023/10/05 20:59:29  - PE1 received external signal to execute instruction: WRITE 6.
PE1_2023/10/05 20:59:29  - PE1 is executing a WRITE operation.
PE1_2023/10/05 20:59:30  - PE1 sent (Type: WRITE, Address: 6) to the Cache Controller.
PE1_2023/10/05 20:59:30  - PE1 is waiting for a response from the Cache Controller....
PE1_2023/10/05 20:59:41  - PE1 received a response from the Cache Controller.
PE1_2023/10/05 20:59:41  - PE1 received --> Status: true.
PE1_2023/10/05 20:59:41  - PE1 has finished with the instruction.
PE1_2023/10/05 20:59:41  - PE1 received external signal to execute instruction: READ 0.
PE1_2023/10/05 20:59:41  - PE1 is executing a READ operation.
PE1_2023/10/05 20:59:58  - PE1 sent (Type: READ, Address: 0) to the Cache Controller.
PE1_2023/10/05 20:59:58  - PE1 is waiting for a response from the Cache Controller....
PE1_2023/10/05 21:00:09  - PE1 received a response from the Cache Controller.
PE1_2023/10/05 21:00:09  - PE1 received Data: 48.
PE1_2023/10/05 21:00:09  - Updated local register: Rs = 48.
PE1_2023/10/05 21:00:09  - PE1 has finished with the instruction.
PE1_2023/10/05 21:00:09  - PE1 received external signal to execute instruction: INC.
PE1_2023/10/05 21:00:09  - PE1 is executing a INC operation.
PE1_2023/10/05 21:00:09  - Now the value of the register is 49.
PE1_2023/10/05 21:00:09  - PE1 has finished with the instruction.
PE1_2023/10/05 21:00:11  - PE1 received external signal to execute instruction: INC.
PE1_2023/10/05 21:00:11  - PE1 is executing a INC operation.
PE1_2023/10/05 21:00:11  - Now the value of the register is 50.
PE1_2023/10/05 21:00:11  - PE1 has finished with the instruction.
PE1_2023/10/05 21:00:13  - PE1 has executed all instructions.
