PE1_2023/10/06 20:40:50  - PE1 is ready to execute instructions.
PE1_2023/10/06 20:40:57  - PE1 received external signal to execute instruction: READ 8.
PE1_2023/10/06 20:40:57  - PE1 is executing a READ operation.
PE1_2023/10/06 20:41:04  - PE1 sent (Type: READ, Address: 8) to the Cache Controller.
PE1_2023/10/06 20:41:04  - PE1 is waiting for a response from the Cache Controller....
PE1_2023/10/06 20:41:13  - PE1 received a response from the Cache Controller.
PE1_2023/10/06 20:41:13  - PE1 received Data: 45.
PE1_2023/10/06 20:41:13  - Updated local register: Rs = 45.
PE1_2023/10/06 20:41:13  - PE1 has finished with the instruction.
PE1_2023/10/06 20:41:13  - PE1 received external signal to execute instruction: READ 1.
PE1_2023/10/06 20:41:13  - PE1 is executing a READ operation.
PE1_2023/10/06 20:41:31  - PE1 sent (Type: READ, Address: 1) to the Cache Controller.
PE1_2023/10/06 20:41:31  - PE1 is waiting for a response from the Cache Controller....
PE1_2023/10/06 20:41:40  - PE1 received a response from the Cache Controller.
PE1_2023/10/06 20:41:40  - PE1 received Data: 24.
PE1_2023/10/06 20:41:40  - Updated local register: Rs = 24.
PE1_2023/10/06 20:41:40  - PE1 has finished with the instruction.
PE1_2023/10/06 20:41:40  - PE1 received external signal to execute instruction: INC.
PE1_2023/10/06 20:41:40  - PE1 is executing a INC operation.
PE1_2023/10/06 20:41:40  - Now the value of the register is 25.
PE1_2023/10/06 20:41:40  - PE1 has finished with the instruction.
PE1_2023/10/06 20:41:42  - PE1 received external signal to execute instruction: WRITE 1.
PE1_2023/10/06 20:41:42  - PE1 is executing a WRITE operation.
PE1_2023/10/06 20:41:58  - PE1 sent (Type: WRITE, Address: 1) to the Cache Controller.
PE1_2023/10/06 20:41:58  - PE1 is waiting for a response from the Cache Controller....
PE1_2023/10/06 20:41:59  - PE1 received a response from the Cache Controller.
PE1_2023/10/06 20:41:59  - PE1 received --> Status: true.
PE1_2023/10/06 20:41:59  - PE1 has finished with the instruction.
PE1_2023/10/06 20:42:00  - PE1 has executed all instructions.
