IC_2023/10/06 02:00:56  - IC is running.
IC_2023/10/06 02:01:05  - IC received a ReadExclusiveRequest from CC2.
IC_2023/10/06 02:01:05  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:01:05  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/06 02:01:05  - CC1 doesn't have the data.
IC_2023/10/06 02:01:05  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/06 02:01:05  - CC0 doesn't have the data.
IC_2023/10/06 02:01:05  - IC finished broadcast.
IC_2023/10/06 02:01:08  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:01:13  - IC received the value 44 from Main Memory.
IC_2023/10/06 02:01:13  - IC sent a data response back to CC2.
IC_2023/10/06 02:01:13  - Sent the value 44 to CC2.
IC_2023/10/06 02:01:16  - IC received a ReadRequest from CC1.
IC_2023/10/06 02:01:16  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:01:16  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/06 02:01:16  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/06 02:01:16  - CC2 doesn't have the data.
IC_2023/10/06 02:01:16  - CC0 doesn't have the data.
IC_2023/10/06 02:01:16  - IC finished broadcast.
IC_2023/10/06 02:01:19  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:01:24  - IC received the value 44 from Main Memory.
IC_2023/10/06 02:01:24  - IC sent a data response back to CC1.
IC_2023/10/06 02:01:24  - Sent the value 44 to CC1.
IC_2023/10/06 02:01:27  - IC received a ReadRequest from CC0.
IC_2023/10/06 02:01:27  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:01:27  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/06 02:01:27  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/06 02:01:27  - CC2 doesn't have the data.
IC_2023/10/06 02:01:27  - CC1 doesn't have the data.
IC_2023/10/06 02:01:27  - IC finished broadcast.
IC_2023/10/06 02:01:30  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:01:35  - IC received the value 37 from Main Memory.
IC_2023/10/06 02:01:35  - IC sent a data response back to CC0.
IC_2023/10/06 02:01:35  - Sent the value 37 to CC0.
IC_2023/10/06 02:01:38  - IC received a ReadExclusiveRequest from CC2.
IC_2023/10/06 02:01:38  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:01:38  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/06 02:01:38  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/06 02:01:38  - CC1 doesn't have the data.
IC_2023/10/06 02:01:38  - CC0 doesn't have the data.
IC_2023/10/06 02:01:38  - IC finished broadcast.
IC_2023/10/06 02:01:41  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:01:46  - IC received the value 6 from Main Memory.
IC_2023/10/06 02:01:46  - IC sent a data response back to CC2.
IC_2023/10/06 02:01:46  - Sent the value 6 to CC2.
IC_2023/10/06 02:01:49  - IC received a ReadRequest from CC1.
IC_2023/10/06 02:01:49  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:01:49  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/06 02:01:49  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/06 02:01:49  - CC2 doesn't have the data.
IC_2023/10/06 02:01:49  - CC0 doesn't have the data.
IC_2023/10/06 02:01:49  - IC finished broadcast.
IC_2023/10/06 02:01:52  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:01:57  - IC received the value 25 from Main Memory.
IC_2023/10/06 02:01:57  - IC sent a data response back to CC1.
IC_2023/10/06 02:01:57  - Sent the value 25 to CC1.
IC_2023/10/06 02:02:00  - IC received a ReadExclusiveRequest from CC0.
IC_2023/10/06 02:02:00  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:02:00  - IC sent a broadcast ReadExclusiveRequest to CC2.
IC_2023/10/06 02:02:00  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/06 02:02:00  - CC2 doesn't have the data.
IC_2023/10/06 02:02:00  - CC1 has the data and its status is Exclusive.
IC_2023/10/06 02:02:00  - IC finished broadcast.
IC_2023/10/06 02:02:03  - IC sent a status response back to CC0.
IC_2023/10/06 02:02:03  - Sent a confirmation status to CC0.
IC_2023/10/06 02:02:06  - IC received a ReadRequest from CC0.
IC_2023/10/06 02:02:06  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:02:06  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/06 02:02:06  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/06 02:02:06  - CC2 doesn't have the data.
IC_2023/10/06 02:02:06  - CC1 doesn't have the data.
IC_2023/10/06 02:02:06  - IC finished broadcast.
IC_2023/10/06 02:02:09  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:02:14  - IC received the value 47 from Main Memory.
IC_2023/10/06 02:02:14  - IC sent a data response back to CC0.
IC_2023/10/06 02:02:14  - Sent the value 47 to CC0.
IC_2023/10/06 02:02:44  - IC has received an external signal to terminate.
