IC_2023/10/06 02:06:44  - IC is running.
IC_2023/10/06 02:06:47  - IC received a ReadRequest from CC0.
IC_2023/10/06 02:06:47  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:06:47  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/06 02:06:47  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/06 02:06:47  - CC1 doesn't have the data.
IC_2023/10/06 02:06:47  - CC2 doesn't have the data.
IC_2023/10/06 02:06:47  - IC finished broadcast.
IC_2023/10/06 02:06:50  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:06:55  - IC received the value 22 from Main Memory.
IC_2023/10/06 02:06:55  - IC sent a data response back to CC0.
IC_2023/10/06 02:06:55  - Sent the value 22 to CC0.
IC_2023/10/06 02:06:58  - IC received a ReadExclusiveRequest from CC2.
IC_2023/10/06 02:06:58  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:06:58  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/06 02:06:58  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/06 02:06:58  - CC0 doesn't have the data.
IC_2023/10/06 02:06:58  - CC1 doesn't have the data.
IC_2023/10/06 02:06:58  - IC finished broadcast.
IC_2023/10/06 02:07:01  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:07:06  - IC received the value 5 from Main Memory.
IC_2023/10/06 02:07:06  - IC sent a data response back to CC2.
IC_2023/10/06 02:07:06  - Sent the value 5 to CC2.
IC_2023/10/06 02:07:09  - IC received a ReadRequest from CC1.
IC_2023/10/06 02:07:09  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:07:09  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/06 02:07:09  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/06 02:07:09  - CC2 doesn't have the data.
IC_2023/10/06 02:07:09  - CC0 doesn't have the data.
IC_2023/10/06 02:07:09  - IC finished broadcast.
IC_2023/10/06 02:07:12  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:07:17  - IC received the value 3 from Main Memory.
IC_2023/10/06 02:07:17  - IC sent a data response back to CC1.
IC_2023/10/06 02:07:17  - Sent the value 3 to CC1.
IC_2023/10/06 02:07:20  - IC received a ReadExclusiveRequest from CC0.
IC_2023/10/06 02:07:20  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:07:20  - IC sent a broadcast ReadExclusiveRequest to CC2.
IC_2023/10/06 02:07:20  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/06 02:07:20  - CC1 doesn't have the data.
IC_2023/10/06 02:07:20  - CC2 doesn't have the data.
IC_2023/10/06 02:07:20  - IC finished broadcast.
IC_2023/10/06 02:07:23  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:07:28  - IC received the value 18 from Main Memory.
IC_2023/10/06 02:07:28  - IC sent a data response back to CC0.
IC_2023/10/06 02:07:28  - Sent the value 18 to CC0.
IC_2023/10/06 02:07:31  - IC received a ReadExclusiveRequest from CC2.
IC_2023/10/06 02:07:31  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:07:31  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/06 02:07:31  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/06 02:07:31  - CC1 doesn't have the data.
IC_2023/10/06 02:07:31  - CC0 doesn't have the data.
IC_2023/10/06 02:07:31  - IC finished broadcast.
IC_2023/10/06 02:07:34  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:07:39  - IC received the value 48 from Main Memory.
IC_2023/10/06 02:07:39  - IC sent a data response back to CC2.
IC_2023/10/06 02:07:39  - Sent the value 48 to CC2.
IC_2023/10/06 02:07:42  - IC received a ReadRequest from CC1.
IC_2023/10/06 02:07:42  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:07:42  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/06 02:07:42  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/06 02:07:42  - CC2 doesn't have the data.
IC_2023/10/06 02:07:42  - CC0 has the data and its status is Modified.
IC_2023/10/06 02:07:42  - IC finished broadcast.
IC_2023/10/06 02:07:45  - IC has sent a WRITE request to the Main Memory.
IC_2023/10/06 02:07:45  - IC is waiting for a response from the Main Memory.
IC_2023/10/06 02:07:50  - IC sent a data response back to CC1.
IC_2023/10/06 02:07:50  - Sent the value 0 to CC1.
IC_2023/10/06 02:07:53  - IC received a ReadRequest from CC0.
IC_2023/10/06 02:07:53  - IC will send a broadcast message to the CCs.
IC_2023/10/06 02:07:53  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/06 02:07:53  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/06 02:07:53  - CC2 doesn't have the data.
IC_2023/10/06 02:07:53  - CC1 doesn't have the data.
IC_2023/10/06 02:07:53  - IC finished broadcast.
IC_2023/10/06 02:07:56  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 02:08:01  - IC received the value 23 from Main Memory.
IC_2023/10/06 02:08:01  - IC sent a data response back to CC0.
IC_2023/10/06 02:08:01  - Sent the value 23 to CC0.
IC_2023/10/06 02:08:19  - IC has received an external signal to terminate.
