IC_2023/10/07 19:31:38  - IC is running.
IC_2023/10/07 19:31:45  - IC received a ReadExclusiveRequest from CC2.
IC_2023/10/07 19:31:45  - IC will send a broadcast message to the CCs.
IC_2023/10/07 19:31:45  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/07 19:31:45  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/07 19:31:45  - CC1 doesn't have the data.
IC_2023/10/07 19:31:45  - CC0 doesn't have the data.
IC_2023/10/07 19:31:45  - IC finished broadcast.
IC_2023/10/07 19:31:48  - IC has sent a READ request to the Main Memory.
IC_2023/10/07 19:31:51  - IC received the value 37 from Main Memory.
IC_2023/10/07 19:31:51  - IC sent a data response back to CC2.
IC_2023/10/07 19:31:51  - Sent the value 37 to CC2.
IC_2023/10/07 19:31:54  - IC received a ReadRequest from CC0.
IC_2023/10/07 19:31:54  - IC will send a broadcast message to the CCs.
IC_2023/10/07 19:31:54  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/07 19:31:54  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/07 19:31:54  - CC2 doesn't have the data.
IC_2023/10/07 19:31:54  - CC1 doesn't have the data.
IC_2023/10/07 19:31:54  - IC finished broadcast.
IC_2023/10/07 19:31:57  - IC has sent a READ request to the Main Memory.
IC_2023/10/07 19:32:00  - IC received the value 4 from Main Memory.
IC_2023/10/07 19:32:00  - IC sent a data response back to CC0.
IC_2023/10/07 19:32:00  - Sent the value 4 to CC0.
IC_2023/10/07 19:32:03  - IC received a ReadExclusiveRequest from CC1.
IC_2023/10/07 19:32:03  - IC will send a broadcast message to the CCs.
IC_2023/10/07 19:32:03  - IC sent a broadcast ReadExclusiveRequest to CC2.
IC_2023/10/07 19:32:03  - CC2 doesn't have the data.
IC_2023/10/07 19:32:03  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/07 19:32:03  - CC0 doesn't have the data.
IC_2023/10/07 19:32:03  - IC finished broadcast.
IC_2023/10/07 19:32:06  - IC has sent a READ request to the Main Memory.
IC_2023/10/07 19:32:09  - IC received the value 32 from Main Memory.
IC_2023/10/07 19:32:09  - IC sent a data response back to CC1.
IC_2023/10/07 19:32:09  - Sent the value 32 to CC1.
IC_2023/10/07 19:32:12  - IC received a ReadExclusiveRequest from CC2.
IC_2023/10/07 19:32:12  - IC will send a broadcast message to the CCs.
IC_2023/10/07 19:32:12  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/07 19:32:12  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/07 19:32:12  - CC1 doesn't have the data.
IC_2023/10/07 19:32:12  - CC0 doesn't have the data.
IC_2023/10/07 19:32:12  - IC finished broadcast.
IC_2023/10/07 19:32:15  - IC has sent a READ request to the Main Memory.
IC_2023/10/07 19:32:18  - IC received the value 18 from Main Memory.
IC_2023/10/07 19:32:18  - IC sent a data response back to CC2.
IC_2023/10/07 19:32:18  - Sent the value 18 to CC2.
IC_2023/10/07 19:32:21  - IC received a ReadRequest from CC0.
IC_2023/10/07 19:32:21  - IC will send a broadcast message to the CCs.
IC_2023/10/07 19:32:21  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/07 19:32:21  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/07 19:32:21  - CC2 doesn't have the data.
IC_2023/10/07 19:32:21  - CC1 doesn't have the data.
IC_2023/10/07 19:32:21  - IC finished broadcast.
IC_2023/10/07 19:32:24  - IC has sent a READ request to the Main Memory.
IC_2023/10/07 19:32:27  - IC received the value 21 from Main Memory.
IC_2023/10/07 19:32:27  - IC sent a data response back to CC0.
IC_2023/10/07 19:32:27  - Sent the value 21 to CC0.
IC_2023/10/07 19:32:30  - IC received a ReadExclusiveRequest from CC1.
IC_2023/10/07 19:32:30  - IC will send a broadcast message to the CCs.
IC_2023/10/07 19:32:30  - IC sent a broadcast ReadExclusiveRequest to CC2.
IC_2023/10/07 19:32:30  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/07 19:32:30  - CC2 doesn't have the data.
IC_2023/10/07 19:32:30  - CC0 doesn't have the data.
IC_2023/10/07 19:32:30  - IC finished broadcast.
IC_2023/10/07 19:32:33  - IC has sent a READ request to the Main Memory.
IC_2023/10/07 19:32:36  - IC received the value 14 from Main Memory.
IC_2023/10/07 19:32:36  - IC sent a data response back to CC1.
