IC_2023/10/06 03:14:05  - IC is running.
IC_2023/10/06 03:14:12  - IC received a ReadRequest from CC0.
IC_2023/10/06 03:14:12  - IC will send a broadcast message to the CCs.
IC_2023/10/06 03:14:12  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/06 03:14:12  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/06 03:14:12  - CC2 doesn't have the data.
IC_2023/10/06 03:14:12  - CC1 doesn't have the data.
IC_2023/10/06 03:14:12  - IC finished broadcast.
IC_2023/10/06 03:14:15  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 03:14:20  - IC received the value 15 from Main Memory.
IC_2023/10/06 03:14:20  - IC sent a data response back to CC0.
IC_2023/10/06 03:14:20  - Sent the value 15 to CC0.
IC_2023/10/06 03:14:23  - IC received a ReadRequest from CC1.
IC_2023/10/06 03:14:23  - IC will send a broadcast message to the CCs.
IC_2023/10/06 03:14:23  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/06 03:14:23  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/06 03:14:23  - CC2 doesn't have the data.
IC_2023/10/06 03:14:23  - CC0 doesn't have the data.
IC_2023/10/06 03:14:23  - IC finished broadcast.
IC_2023/10/06 03:14:26  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 03:14:31  - IC received the value 33 from Main Memory.
IC_2023/10/06 03:14:31  - IC sent a data response back to CC1.
IC_2023/10/06 03:14:31  - Sent the value 33 to CC1.
IC_2023/10/06 03:14:34  - IC received a ReadRequest from CC2.
IC_2023/10/06 03:14:34  - IC will send a broadcast message to the CCs.
IC_2023/10/06 03:14:34  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/06 03:14:34  - CC1 doesn't have the data.
IC_2023/10/06 03:14:34  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/06 03:14:34  - CC0 doesn't have the data.
IC_2023/10/06 03:14:34  - IC finished broadcast.
IC_2023/10/06 03:14:37  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 03:14:42  - IC received the value 27 from Main Memory.
IC_2023/10/06 03:14:42  - IC sent a data response back to CC2.
IC_2023/10/06 03:14:42  - Sent the value 27 to CC2.
IC_2023/10/06 03:14:46  - IC received a ReadExclusiveRequest from CC1.
IC_2023/10/06 03:14:46  - IC will send a broadcast message to the CCs.
IC_2023/10/06 03:14:46  - IC sent a broadcast ReadExclusiveRequest to CC2.
IC_2023/10/06 03:14:46  - CC2 doesn't have the data.
IC_2023/10/06 03:14:46  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/06 03:14:46  - CC0 doesn't have the data.
IC_2023/10/06 03:14:46  - IC finished broadcast.
IC_2023/10/06 03:14:49  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 03:14:54  - IC received the value 15 from Main Memory.
IC_2023/10/06 03:14:54  - IC sent a data response back to CC1.
IC_2023/10/06 03:14:54  - Sent the value 15 to CC1.
IC_2023/10/06 03:14:57  - IC received a ReadExclusiveRequest from CC2.
IC_2023/10/06 03:14:57  - IC will send a broadcast message to the CCs.
IC_2023/10/06 03:14:57  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/06 03:14:57  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/06 03:14:57  - CC1 doesn't have the data.
IC_2023/10/06 03:14:57  - CC0 doesn't have the data.
IC_2023/10/06 03:14:57  - IC finished broadcast.
IC_2023/10/06 03:15:00  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 03:15:05  - IC received the value 0 from Main Memory.
IC_2023/10/06 03:15:05  - IC sent a data response back to CC2.
IC_2023/10/06 03:15:05  - Sent the value 0 to CC2.
IC_2023/10/06 03:15:08  - IC received a ReadRequest from CC0.
IC_2023/10/06 03:15:08  - IC will send a broadcast message to the CCs.
IC_2023/10/06 03:15:08  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/06 03:15:08  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/06 03:15:08  - CC2 doesn't have the data.
IC_2023/10/06 03:15:08  - CC1 doesn't have the data.
IC_2023/10/06 03:15:08  - IC finished broadcast.
IC_2023/10/06 03:15:11  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 03:15:16  - IC received the value 31 from Main Memory.
IC_2023/10/06 03:15:16  - IC sent a data response back to CC0.
IC_2023/10/06 03:15:16  - Sent the value 31 to CC0.
IC_2023/10/06 03:15:19  - IC received a ReadRequest from CC2.
IC_2023/10/06 03:15:19  - IC will send a broadcast message to the CCs.
IC_2023/10/06 03:15:19  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/06 03:15:19  - CC1 doesn't have the data.
IC_2023/10/06 03:15:19  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/06 03:15:19  - CC0 doesn't have the data.
IC_2023/10/06 03:15:19  - IC finished broadcast.
IC_2023/10/06 03:15:22  - IC has sent a READ request to the Main Memory.
IC_2023/10/06 03:15:27  - IC received the value 10 from Main Memory.
IC_2023/10/06 03:15:27  - IC sent a data response back to CC2.
IC_2023/10/06 03:15:27  - Sent the value 10 to CC2.
IC_2023/10/06 03:15:32  - IC has received an external signal to terminate.
