IC_2023/10/05 20:59:26  - IC is running.
IC_2023/10/05 20:59:32  - IC received a ReadExclusiveRequest from CC1.
IC_2023/10/05 20:59:32  - IC will send a broadcast message to the CCs.
IC_2023/10/05 20:59:32  - IC sent a broadcast ReadExclusiveRequest to CC2.
IC_2023/10/05 20:59:32  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/05 20:59:32  - CC2 doesn't have the data.
IC_2023/10/05 20:59:32  - CC0 doesn't have the data.
IC_2023/10/05 20:59:32  - IC finished broadcast.
IC_2023/10/05 20:59:35  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 20:59:40  - IC received the value 42 from Main Memory.
IC_2023/10/05 20:59:40  - IC sent a data response back to CC1.
IC_2023/10/05 20:59:40  - Sent the value 42 to CC1.
IC_2023/10/05 20:59:43  - IC received a ReadExclusiveRequest from CC2.
IC_2023/10/05 20:59:43  - IC will send a broadcast message to the CCs.
IC_2023/10/05 20:59:43  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/05 20:59:43  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/05 20:59:43  - CC1 doesn't have the data.
IC_2023/10/05 20:59:43  - CC0 doesn't have the data.
IC_2023/10/05 20:59:43  - IC finished broadcast.
IC_2023/10/05 20:59:46  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 20:59:51  - IC received the value 15 from Main Memory.
IC_2023/10/05 20:59:51  - IC sent a data response back to CC2.
IC_2023/10/05 20:59:51  - Sent the value 15 to CC2.
IC_2023/10/05 20:59:54  - IC received a ReadExclusiveRequest from CC0.
IC_2023/10/05 20:59:54  - IC will send a broadcast message to the CCs.
IC_2023/10/05 20:59:54  - IC sent a broadcast ReadExclusiveRequest to CC2.
IC_2023/10/05 20:59:54  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/05 20:59:54  - CC2 has the data and its status is Modified.
IC_2023/10/05 20:59:54  - CC1 doesn't have the data.
IC_2023/10/05 20:59:54  - IC finished broadcast.
IC_2023/10/05 20:59:57  - IC sent a status response back to CC0.
IC_2023/10/05 20:59:57  - Sent a confirmation status to CC0.
IC_2023/10/05 21:00:00  - IC received a ReadRequest from CC1.
IC_2023/10/05 21:00:00  - IC will send a broadcast message to the CCs.
IC_2023/10/05 21:00:00  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/05 21:00:00  - CC2 doesn't have the data.
IC_2023/10/05 21:00:00  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/05 21:00:00  - CC0 doesn't have the data.
IC_2023/10/05 21:00:00  - IC finished broadcast.
IC_2023/10/05 21:00:03  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 21:00:08  - IC received the value 48 from Main Memory.
IC_2023/10/05 21:00:08  - IC sent a data response back to CC1.
IC_2023/10/05 21:00:08  - Sent the value 48 to CC1.
IC_2023/10/05 21:00:11  - IC received a ReadExclusiveRequest from CC2.
IC_2023/10/05 21:00:11  - IC will send a broadcast message to the CCs.
IC_2023/10/05 21:00:11  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/05 21:00:11  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/05 21:00:11  - CC1 doesn't have the data.
IC_2023/10/05 21:00:11  - CC0 doesn't have the data.
IC_2023/10/05 21:00:11  - IC finished broadcast.
IC_2023/10/05 21:00:14  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 21:00:19  - IC received the value 17 from Main Memory.
IC_2023/10/05 21:00:19  - IC sent a data response back to CC2.
IC_2023/10/05 21:00:19  - Sent the value 17 to CC2.
IC_2023/10/05 21:00:22  - IC received a ReadExclusiveRequest from CC0.
IC_2023/10/05 21:00:22  - IC will send a broadcast message to the CCs.
IC_2023/10/05 21:00:22  - IC sent a broadcast ReadExclusiveRequest to CC2.
IC_2023/10/05 21:00:22  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/05 21:00:22  - CC2 doesn't have the data.
IC_2023/10/05 21:00:22  - CC1 doesn't have the data.
IC_2023/10/05 21:00:22  - IC finished broadcast.
IC_2023/10/05 21:00:25  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 21:00:30  - IC received the value 12 from Main Memory.
IC_2023/10/05 21:00:30  - IC sent a data response back to CC0.
IC_2023/10/05 21:00:30  - Sent the value 12 to CC0.
IC_2023/10/05 21:00:33  - IC received a ReadRequest from CC2.
IC_2023/10/05 21:00:33  - IC will send a broadcast message to the CCs.
IC_2023/10/05 21:00:33  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/05 21:00:33  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/05 21:00:33  - CC1 doesn't have the data.
IC_2023/10/05 21:00:33  - CC0 doesn't have the data.
IC_2023/10/05 21:00:33  - IC finished broadcast.
IC_2023/10/05 21:00:36  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 21:00:41  - IC received the value 24 from Main Memory.
IC_2023/10/05 21:00:41  - IC sent a data response back to CC2.
