IC_2023/10/05 01:02:31  - IC is running.
IC_2023/10/05 01:02:37  - IC received a ReadRequest from CC1.
IC_2023/10/05 01:02:37  - IC will send a broadcast message to the CCs.
IC_2023/10/05 01:02:37  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/05 01:02:37  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/05 01:02:37  - CC2 doesn't have the data.
IC_2023/10/05 01:02:37  - CC0 doesn't have the data.
IC_2023/10/05 01:02:40  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 01:02:45  - IC received the value 29 from Main Memory.
IC_2023/10/05 01:02:45  - IC sent a data response back to CC1.
IC_2023/10/05 01:02:48  - IC received a ReadExclusiveRequest from CC0.
IC_2023/10/05 01:02:48  - IC will send a broadcast message to the CCs.
IC_2023/10/05 01:02:48  - IC sent a broadcast ReadExclusiveRequest to CC2.
IC_2023/10/05 01:02:48  - IC sent a broadcast ReadExclusiveRequest to CC1.
IC_2023/10/05 01:02:48  - CC2 doesn't have the data.
IC_2023/10/05 01:02:48  - CC1 doesn't have the data.
IC_2023/10/05 01:02:51  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 01:02:56  - IC received the value 18 from Main Memory.
IC_2023/10/05 01:02:56  - IC sent a data response back to CC0.
IC_2023/10/05 01:03:35  - IC received a ReadRequest from CC0.
IC_2023/10/05 01:03:35  - IC will send a broadcast message to the CCs.
IC_2023/10/05 01:03:35  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/05 01:03:35  - IC sent a broadcast ReadRequest to CC2.
IC_2023/10/05 01:03:35  - CC2 doesn't have the data.
IC_2023/10/05 01:03:35  - CC1 doesn't have the data.
IC_2023/10/05 01:03:38  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 01:03:43  - IC received the value 42 from Main Memory.
IC_2023/10/05 01:03:43  - IC sent a data response back to CC0.
IC_2023/10/05 01:03:46  - IC received a ReadRequest from CC2.
IC_2023/10/05 01:03:46  - IC will send a broadcast message to the CCs.
IC_2023/10/05 01:03:46  - IC sent a broadcast ReadRequest to CC1.
IC_2023/10/05 01:03:46  - IC sent a broadcast ReadRequest to CC0.
IC_2023/10/05 01:03:46  - CC1 doesn't have the data.
IC_2023/10/05 01:03:46  - CC0 has the data and its status is Modified.
IC_2023/10/05 01:03:49  - IC has sent a WRITE request to the Main Memory.
IC_2023/10/05 01:03:49  - IC is waiting for a response from the Main Memory.
IC_2023/10/05 01:03:54  - IC received a response from the Main Memory: true.
IC_2023/10/05 01:03:54  - IC sent a data response back to CC2.
IC_2023/10/05 01:03:57  - IC received a ReadExclusiveRequest from CC1.
IC_2023/10/05 01:03:57  - IC will send a broadcast message to the CCs.
IC_2023/10/05 01:03:57  - IC sent a broadcast ReadExclusiveRequest to CC2.
IC_2023/10/05 01:03:57  - IC sent a broadcast ReadExclusiveRequest to CC0.
IC_2023/10/05 01:03:57  - CC2 doesn't have the data.
IC_2023/10/05 01:03:57  - CC0 doesn't have the data.
IC_2023/10/05 01:04:00  - IC has sent a READ request to the Main Memory.
IC_2023/10/05 01:04:05  - IC received the value 42 from Main Memory.
IC_2023/10/05 01:04:05  - IC sent a data response back to CC1.
IC_2023/10/05 01:04:35  - IC has received an external signal to terminate.
